date,bank_holiday,feature_0,feature_1,feature_2,feature_6,feature_7,school_holiday,feature_10,label,air_humidity,air_temperature_daily_max,precipitation,snow_height,sunshine_hours,wind_speed_max,month,week_day,step,trend,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,d_1,d_2
2009-08-19,0,0,0,0,0.5,0,0,0,1487,-1.411764705882353,1.252032520325203,-0.07017543859649124,0.0,1.3037037037037038,-0.4946236559139787,8,0,1609,1000.3524533058121,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-20,0,0,0,0,0.5,0,0,0,2613,-1.4705882352941178,1.6910569105691056,2.3157894736842106,0.0,0.7703703703703703,1.0537634408602152,8,0,1610,1000.1910880041968,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-21,0,0,0,0,0.5,0,0,0,957,-0.5294117647058824,0.6422764227642275,-0.07017543859649124,0.0,0.2518518518518519,-0.4301075268817205,8,0,1611,1000.0297227025815,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-22,0,0,0,0,0.5,0,0,0,1180,-0.6470588235294118,0.6016260162601624,-0.07017543859649124,0.0,0.7407407407407407,-0.3440860215053763,8,1,1612,999.8683574009663,0,0,0,0,0,0,1,0,0,0,0,1,0
2009-08-23,0,0,0,0,0.5,0,0,0,1987,-1.1764705882352942,0.8130081300813008,-0.07017543859649124,0.0,1.3185185185185186,-0.21505376344086025,8,2,1613,999.7069920993509,0,0,0,0,0,0,1,0,0,0,0,0,1
2009-08-24,0,0,0,0,0.5,0,0,0,1054,-1.6470588235294117,1.032520325203252,-0.07017543859649124,0.0,1.4074074074074074,-0.10752688172043012,8,0,1614,999.5456267977356,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-25,0,0,0,0,0.5,0,0,0,668,-0.23529411764705882,0.5772357723577234,0.28070175438596495,0.0,-0.5185185185185185,-0.2795698924731185,8,0,1615,999.3842614961204,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-26,0,0,0,0,0.5,0,0,0,611,-0.9411764705882353,0.7560975609756098,-0.07017543859649124,0.0,0.5777777777777778,-0.25806451612903253,8,0,1616,999.2228961945052,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-27,0,0,0,0,0.5,0,0,0,758,-1.2941176470588236,1.073170731707317,-0.07017543859649124,0.0,1.037037037037037,0.32258064516129037,8,0,1617,999.0615308928899,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-28,0,0,0,0,0.5,0,0,0,744,-0.9411764705882353,0.6341463414634146,0.0,0.0,0.2518518518518519,0.9247311827956988,8,0,1618,998.9001655912746,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-08-29,0,0,0,0,0.5,0,0,0,1083,-0.35294117647058826,0.43089430894308944,0.38596491228070184,0.0,0.4148148148148148,0.838709677419355,8,1,1619,998.7388002896594,0,0,0,0,0,0,1,0,0,0,0,1,0
2009-08-30,0,0,0,0,0.5,0,0,0,1585,-0.5882352941176471,0.2926829268292681,-0.07017543859649124,0.0,-0.1185185185185185,0.08602150537634418,8,2,1620,998.5774349880442,0,0,0,0,0,0,1,0,0,0,0,0,1
2009-08-31,0,0,0,0,0.5,0,0,0,740,-1.4705882352941178,0.8861788617886177,-0.07017543859649124,0.0,1.362962962962963,-0.3440860215053763,8,0,1621,998.4160696864288,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-09-01,0,0,0,0,0.5,0,0,0,790,-1.1176470588235294,1.0243902439024388,1.263157894736842,0.0,0.31111111111111106,0.5806451612903225,9,0,1622,998.2547043848135,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-02,0,0,0,0,0.5,0,0,0,539,-0.4117647058823529,0.5040650406504065,0.8421052631578948,0.0,0.16296296296296292,-0.12903225806451607,9,0,1623,998.0933390831983,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-03,0,0,0,0,0.5,0,0,0,591,-0.23529411764705882,0.3252032520325203,0.0,0.0,-0.014814814814814828,1.5268817204301077,9,0,1624,997.9319737815831,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-04,0,0,0,0,0.5,0,0,0,626,-0.7647058823529411,0.2845528455284553,2.3157894736842106,0.0,0.26666666666666666,0.9247311827956988,9,0,1625,997.7706084799678,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-05,0,0,0,0,0.5,0,0,0,1529,0.23529411764705882,0.21138211382113803,5.333333333333335,0.0,-0.029629629629629655,0.7741935483870968,9,1,1626,997.6092431783525,0,0,0,0,0,0,0,1,0,0,0,1,0
2009-09-06,0,0,0,0,0.5,0,0,0,1540,-0.058823529411764705,0.2682926829268293,-0.07017543859649124,0.0,-0.3851851851851852,-0.2365591397849462,9,2,1627,997.4478778767373,0,0,0,0,0,0,0,1,0,0,0,0,1
2009-09-07,0,0,0,0,0.5,0,0,0,581,-0.4117647058823529,0.5853658536585364,-0.07017543859649124,0.0,0.6962962962962962,-0.6021505376344088,9,0,1628,997.2865125751221,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-08,0,0,0,0,0.5,0,0,0,651,-0.8235294117647058,0.9512195121951218,-0.07017543859649124,0.0,1.274074074074074,-0.8172043010752691,9,0,1629,997.1251472735067,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-09,0,0,0,0,0.5,0,0,0,620,-0.5882352941176471,0.8130081300813008,0.0,0.0,0.28148148148148155,-0.10752688172043012,9,0,1630,996.9637819718914,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-10,0,0,0,0,0.5,0,0,0,523,-0.35294117647058826,0.2601626016260162,-0.07017543859649124,0.0,-0.4444444444444444,-0.1935483870967743,9,0,1631,996.8024166702762,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-11,0,0,0,0,0.5,0,0,0,690,-0.4117647058823529,0.3821138211382113,-0.07017543859649124,0.0,0.5333333333333333,-0.08602150537634418,9,0,1632,996.641051368661,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-12,0,1,0,0,0.5,0,0,0,816,-0.11764705882352941,0.2926829268292681,-0.07017543859649124,0.0,0.1333333333333334,-0.5161290322580646,9,1,1633,996.4796860670457,0,0,0,0,0,0,0,1,0,0,0,1,0
2009-09-13,0,0,0,0,0.5,0,0,0,1394,-0.058823529411764705,0.21138211382113803,0.38596491228070184,0.0,-0.05925925925925925,0.36559139784946226,9,2,1634,996.3183207654304,0,0,0,0,0,0,0,1,0,0,0,0,1
2009-09-14,0,0,0,0,0.5,0,0,0,623,-0.17647058823529413,0.19512195121951206,1.6140350877192984,0.0,-0.2962962962962963,0.36559139784946226,9,0,1635,996.1569554638152,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-15,0,0,0,0,0.5,0,0,0,540,0.5294117647058824,0.03252032520325192,1.6140350877192984,0.0,-0.5185185185185185,-0.12903225806451607,9,0,1636,995.9955901621998,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-16,0,0,0,0,0.5,0,0,0,481,0.0,0.34959349593495936,-0.07017543859649124,0.0,-0.4,-0.08602150537634418,9,0,1637,995.8342248605845,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-17,0,0,0,0,0.5,0,0,0,503,-0.5294117647058824,0.21951219512195114,-0.07017543859649124,0.0,0.9185185185185184,-0.40860215053763455,9,0,1638,995.6728595589693,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-18,0,0,0,0,0.5,0,0,0,593,-0.29411764705882354,0.4715447154471545,-0.07017543859649124,0.0,1.0518518518518518,-0.5376344086021506,9,0,1639,995.5114942573541,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-19,0,0,0,0,0.5,0,0,0,768,-0.4117647058823529,0.7560975609756098,-0.07017543859649124,0.0,0.9925925925925925,-0.6666666666666669,9,1,1640,995.3501289557388,0,0,0,0,0,0,0,1,0,0,0,1,0
2009-09-20,0,0,0,0,0.5,0,0,0,1124,0.0,0.6910569105691057,-0.07017543859649124,0.0,0.37037037037037035,0.08602150537634418,9,2,1641,995.1887636541235,0,0,0,0,0,0,0,1,0,0,0,0,1
2009-09-21,0,0,0,0,0.5,0,0,0,676,-0.17647058823529413,0.3577235772357722,-0.07017543859649124,0.0,0.6518518518518519,-0.6021505376344088,9,0,1642,995.0273983525083,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-22,0,0,0,0,0.5,0,0,0,485,-0.7647058823529411,0.5528455284552846,-0.07017543859649124,0.0,0.5481481481481482,-0.021505376344085947,9,0,1643,994.8660330508931,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-23,0,0,0,0,0.5,0,0,0,583,-0.17647058823529413,0.3739837398373982,-0.07017543859649124,0.0,-0.34074074074074073,-0.3010752688172044,9,0,1644,994.7046677492777,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-24,0,0,0,0,0.5,0,0,0,496,-0.7058823529411765,0.36585365853658536,-0.07017543859649124,0.0,0.38518518518518513,-0.5806451612903227,9,0,1645,994.5433024476624,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-25,0,0,0,0,0.5,0,0,0,546,0.11764705882352941,0.13008130081300795,-0.07017543859649124,0.0,0.07407407407407407,-1.2258064516129035,9,0,1646,994.3819371460472,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-26,0,1,0,0,0.5,0,0,0,899,-0.29411764705882354,0.34959349593495936,-0.07017543859649124,0.0,0.725925925925926,-1.2688172043010755,9,1,1647,994.220571844432,0,0,0,0,0,0,0,1,0,0,0,1,0
2009-09-27,0,0,0,0,0.5,0,0,0,1676,-0.23529411764705882,0.42276422764227634,-0.07017543859649124,0.0,1.0074074074074075,-0.9462365591397851,9,2,1648,994.0592065428167,0,0,0,0,0,0,0,1,0,0,0,0,1
2009-09-28,0,0,0,0,0.5,0,0,0,615,0.23529411764705882,0.21138211382113803,-0.07017543859649124,0.0,-0.42962962962962964,-0.1505376344086024,9,0,1649,993.8978412412014,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-29,0,0,0,0,0.5,0,0,0,541,0.5294117647058824,0.12195121951219512,2.3157894736842106,0.0,-0.5037037037037037,0.36559139784946226,9,0,1650,993.7364759395862,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-09-30,0,0,0,0,0.5,0,0,0,528,0.47058823529411764,0.056910569105691,0.8421052631578948,0.0,-0.3111111111111111,-0.17204301075268835,9,0,1651,993.575110637971,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-10-01,0,0,0,0,0.5,0,0,0,390,-0.058823529411764705,-0.008130081300813123,0.0,0.0,-0.1777777777777778,0.5376344086021506,10,0,1652,993.4137453363556,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-02,0,0,0,0,0.5,0,0,0,528,0.4117647058823529,-0.26016260162601634,0.8421052631578948,0.0,-0.4444444444444444,-0.2795698924731185,10,0,1653,993.2523800347403,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-03,3,0,0,0,0.5,0,0,0,1241,-0.17647058823529413,-0.06504065040650411,0.9122807017543859,0.0,-0.4,1.6559139784946242,10,1,1654,993.0910147331251,0,0,0,0,0,0,0,0,1,0,0,1,0
2009-10-04,0,0,0,0,0.5,0,0,0,1315,-0.5882352941176471,-0.05691056910569114,-0.07017543859649124,0.0,0.16296296296296292,1.118279569892473,10,2,1655,992.9296494315099,0,0,0,0,0,0,0,0,1,0,0,0,1
2009-10-05,0,0,0,0,0.5,0,1,0,878,0.11764705882352941,-0.17073170731707327,0.8421052631578948,0.0,-0.3851851851851852,-0.795698924731183,10,0,1656,992.7682841298946,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-06,0,0,0,0,0.5,0,1,0,859,0.7058823529411765,0.19512195121951206,1.543859649122807,0.0,-0.5185185185185185,0.6666666666666666,10,0,1657,992.6069188282793,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-07,0,0,0,0,0.5,0,1,0,1069,0.4117647058823529,0.5203252032520324,15.578947368421055,0.0,-0.3111111111111111,0.9677419354838711,10,0,1658,992.4455535266641,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-08,0,0,0,0,0.5,0,1,0,1027,0.29411764705882354,-0.0894308943089432,1.719298245614035,0.0,0.2222222222222222,-0.2365591397849462,10,0,1659,992.2841882250489,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-09,0,0,0,0,0.5,0,1,0,826,-0.17647058823529413,-0.17886178861788626,0.9473684210526316,0.0,0.6074074074074074,-0.3870967741935486,10,0,1660,992.1228229234335,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-10,0,0,0,0,0.5,0,1,0,914,0.5882352941176471,-0.08130081300813008,1.192982456140351,0.0,-0.5037037037037037,-0.1505376344086024,10,1,1661,991.9614576218182,0,0,0,0,0,0,0,0,1,0,0,1,0
2009-10-11,0,0,0,0,0.5,0,1,0,1676,0.6470588235294118,-0.08130081300813008,2.5964912280701755,0.0,-0.4888888888888889,0.10752688172043012,10,2,1662,991.800092320203,0,0,0,0,0,0,0,0,1,0,0,0,1
2009-10-12,0,0,0,0,0.5,0,3,0,1677,0.058823529411764705,-0.2845528455284553,0.38596491228070184,0.0,-0.16296296296296298,0.6666666666666666,10,0,1663,991.6387270185877,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-13,0,0,0,0,0.5,0,3,0,1273,0.058823529411764705,-0.3170731707317073,-0.07017543859649124,0.0,0.07407407407407407,0.5161290322580646,10,0,1664,991.4773617169724,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-14,0,0,0,0,0.5,0,3,0,1507,-0.29411764705882354,-0.5609756097560975,-0.07017543859649124,0.0,0.34074074074074073,-0.17204301075268835,10,0,1665,991.3159964153572,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-15,0,0,0,0,0.5,0,3,0,1513,-0.4117647058823529,-0.46341463414634154,0.2456140350877193,0.0,0.7111111111111112,0.25806451612903214,10,0,1666,991.154631113742,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-16,0,0,0,0,0.5,0,3,0,1352,0.17647058823529413,-0.2926829268292684,0.9473684210526316,0.0,-0.26666666666666666,1.8279569892473118,10,0,1667,990.9932658121267,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-17,0,0,0,0,0.5,0,3,0,1102,-0.058823529411764705,-0.4227642276422765,0.2456140350877193,0.0,-0.16296296296296298,0.3870967741935482,10,1,1668,990.8319005105113,0,0,0,0,0,0,0,0,1,0,0,1,0
2009-10-18,0,0,0,0,0.5,0,2,0,1347,0.0,-0.36585365853658536,-0.07017543859649124,0.0,0.5185185185185185,-1.1612903225806455,10,2,1669,990.6705352088961,0,0,0,0,0,0,0,0,1,0,0,0,1
2009-10-19,0,0,0,0,0.5,0,2,0,1042,-0.11764705882352941,-0.3414634146341464,-0.07017543859649124,0.0,-0.4,-0.6451612903225807,10,0,1670,990.5091699072809,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-20,0,0,0,0,0.5,0,2,0,915,-0.6470588235294118,-0.4146341463414635,-0.07017543859649124,0.0,0.6222222222222222,0.17204301075268796,10,0,1671,990.3478046056656,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-21,0,0,0,0,0.5,0,2,0,1063,-0.5882352941176471,-0.38211382113821146,-0.07017543859649124,0.0,0.10370370370370373,0.45161290322580644,10,0,1672,990.1864393040503,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-22,0,0,0,0,0.5,0,2,0,1204,-0.058823529411764705,-0.5447154471544716,0.03508771929824561,0.0,-0.19259259259259257,0.043010752688171894,10,0,1673,990.0250740024351,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-23,0,0,0,0,0.5,0,2,0,989,0.23529411764705882,-0.25203252032520335,-0.07017543859649124,0.0,-0.5185185185185185,-1.4838709677419357,10,0,1674,989.8637087008199,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-24,0,0,0,0,0.5,0,2,0,1013,0.17647058823529413,-0.17886178861788626,0.6666666666666669,0.0,-0.2518518518518518,-0.2365591397849462,10,1,1675,989.7023433992046,0,0,0,0,0,0,0,0,1,0,0,1,0
2009-10-25,0,0,0,0,0.5,0,0,0,1544,0.058823529411764705,-0.04065040650406504,-0.07017543859649124,0.0,-0.19259259259259257,-0.043010752688172275,10,2,1676,989.5409780975892,0,0,0,0,0,0,0,0,1,0,0,0,1
2009-10-26,0,0,0,0,0.5,0,0,0,665,0.47058823529411764,-0.22764227642276427,1.6140350877192984,0.0,-0.5185185185185185,0.1935483870967743,10,0,1677,989.379612795974,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-27,0,0,0,0,0.5,0,0,0,526,0.6470588235294118,-0.17886178861788626,-0.07017543859649124,0.0,-0.5185185185185185,-0.1935483870967743,10,0,1678,989.2182474943588,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-28,0,0,0,0,0.5,0,0,0,524,0.11764705882352941,-0.06504065040650411,0.0,0.0,0.029629629629629655,-0.7311827956989249,10,0,1679,989.0568821927435,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-29,0,0,0,0,0.5,0,0,0,557,0.7647058823529411,-0.13821138211382122,-0.03508771929824562,0.0,-0.5185185185185185,-1.4193548387096777,10,0,1680,988.8955168911282,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-30,0,0,0,0,0.5,0,0,0,668,0.6470588235294118,-0.25203252032520335,-0.07017543859649124,0.0,-0.23703703703703705,-0.6666666666666669,10,0,1681,988.734151589513,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-10-31,0,0,0,0,0.5,0,0,0,737,0.35294117647058826,-0.4796747967479675,-0.07017543859649124,0.0,-0.4,-0.9892473118279572,10,1,1682,988.5727862878978,0,0,0,0,0,0,0,0,1,0,0,1,0
2009-11-01,2,0,0,0,0.5,0,0,0,1258,0.17647058823529413,-0.2195121951219513,6.736842105263158,0.0,-0.5037037037037037,0.7096774193548385,11,2,1683,988.4114209862825,0,0,0,0,0,0,0,0,0,1,0,0,1
2009-11-02,0,0,0,0,0.5,0,0,0,590,0.4117647058823529,-0.17073170731707327,-0.03508771929824562,0.0,-0.28148148148148144,-0.5806451612903227,11,0,1684,988.2500556846671,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-03,0,0,0,0,0.5,0,0,0,478,0.058823529411764705,-0.38211382113821146,2.1403508771929824,0.0,0.1185185185185185,0.4731182795698924,11,0,1685,988.0886903830519,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-04,0,0,0,0,0.5,0,0,0,537,0.47058823529411764,-0.4227642276422765,0.8421052631578948,0.0,-0.2962962962962963,0.17204301075268796,11,0,1686,987.9273250814366,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-05,0,0,0,0,0.5,0,0,0,526,0.5294117647058824,-0.5040650406504066,0.9122807017543859,0.0,-0.5185185185185185,0.5376344086021506,11,0,1687,987.7659597798213,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-06,0,0,0,0,0.5,0,0,0,609,0.17647058823529413,-0.3089430894308943,0.4912280701754387,0.0,-0.3111111111111111,0.0,11,0,1688,987.6045944782061,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-07,0,1,0,0,0.5,0,0,0,1393,0.35294117647058826,-0.5284552845528455,0.7017543859649124,0.0,-0.5185185185185185,0.5376344086021506,11,1,1689,987.4432291765909,0,0,0,0,0,0,0,0,0,1,0,1,0
2009-11-08,0,0,0,0,0.5,0,0,0,1304,0.47058823529411764,-0.46341463414634154,-0.07017543859649124,0.0,-0.0888888888888889,-0.6451612903225807,11,2,1690,987.2818638749756,0,0,0,0,0,0,0,0,0,1,0,0,1
2009-11-09,0,0,0,0,0.5,0,0,0,519,0.6470588235294118,-0.6666666666666667,1.7543859649122808,0.0,-0.5185185185185185,-0.06451612903225823,11,0,1691,987.1204985733602,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-10,0,0,0,0,0.5,0,0,0,493,0.8235294117647058,-0.6829268292682926,5.894736842105264,0.0,-0.5185185185185185,-0.5806451612903227,11,0,1692,986.959133271745,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-11,0,0,0,0,0.5,0,0,0,479,0.6470588235294118,-0.5934959349593496,0.6315789473684211,0.0,-0.5185185185185185,-0.1935483870967743,11,0,1693,986.7977679701298,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-12,0,0,0,0,0.5,0,0,0,461,0.5294117647058824,-0.5447154471544716,0.21052631578947373,0.0,-0.5185185185185185,-0.25806451612903253,11,0,1694,986.6364026685145,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-13,0,0,0,0,0.5,0,0,0,584,0.11764705882352941,-0.03252032520325206,0.3508771929824562,0.0,-0.5037037037037037,0.15053763440860202,11,0,1695,986.4750373668992,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-14,0,0,0,0,0.5,0,0,0,1147,-0.4117647058823529,0.00813008130081298,0.2456140350877193,0.0,-0.5185185185185185,0.9462365591397851,11,1,1696,986.313672065284,0,0,0,0,0,0,0,0,0,1,0,1,0
2009-11-15,0,0,0,0,0.5,0,0,0,1574,0.23529411764705882,-0.2113821138211383,0.8771929824561404,0.0,-0.32592592592592595,0.2795698924731181,11,2,1697,986.1523067636688,0,0,0,0,0,0,0,0,0,1,0,0,1
2009-11-16,0,0,0,0,0.5,0,0,0,581,0.35294117647058826,-0.17886178861788626,0.14035087719298245,0.0,-0.5185185185185185,0.25806451612903214,11,0,1698,985.9909414620535,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-17,0,0,0,0,0.5,0,0,0,470,-0.29411764705882354,-0.25203252032520335,-0.07017543859649124,0.0,-0.5185185185185185,0.36559139784946226,11,0,1699,985.8295761604381,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-18,0,0,0,0,0.5,0,0,0,516,-0.11764705882352941,-0.24390243902439024,0.7368421052631579,0.0,-0.42962962962962964,2.258064516129032,11,0,1700,985.6682108588229,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-19,0,0,0,0,0.5,0,0,0,479,-0.6470588235294118,-0.24390243902439024,-0.07017543859649124,0.0,0.28148148148148155,1.118279569892473,11,0,1701,985.5068455572077,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-20,0,0,0,0,0.5,0,0,0,538,-1.0,0.113821138211382,0.03508771929824561,0.0,0.4,0.4301075268817205,11,0,1702,985.3454802555924,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-21,0,0,0,0,0.5,0,0,0,895,-0.11764705882352941,0.08130081300813008,0.38596491228070184,0.0,0.1777777777777778,-0.21505376344086025,11,1,1703,985.1841149539771,0,0,0,0,0,0,0,0,0,1,0,1,0
2009-11-22,0,0,0,0,0.5,0,0,0,1560,-0.5882352941176471,-0.10569105691056915,0.6666666666666669,0.0,-0.32592592592592595,2.0215053763440864,11,2,1704,985.0227496523619,0,0,0,0,0,0,0,0,0,1,0,0,1
2009-11-23,0,0,0,0,0.5,0,0,0,592,0.058823529411764705,-0.3333333333333334,7.754385964912283,0.0,-0.5185185185185185,2.3870967741935485,11,0,1705,984.8613843507467,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-24,0,0,0,0,0.5,0,0,0,483,0.0,-0.17073170731707327,0.2456140350877193,0.0,-0.5185185185185185,1.139784946236559,11,0,1706,984.7000190491314,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-25,0,0,0,0,0.5,0,0,0,503,-0.4117647058823529,-0.16260162601626016,0.3508771929824562,0.0,-0.45925925925925926,1.1612903225806455,11,0,1707,984.538653747516,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-26,0,0,0,0,0.5,0,0,0,459,-0.23529411764705882,-0.38211382113821146,4.140350877192983,0.0,-0.4740740740740741,1.8709677419354842,11,0,1708,984.3772884459008,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-27,0,0,0,0,0.5,0,0,0,558,0.17647058823529413,-0.6016260162601625,1.192982456140351,0.0,-0.5037037037037037,1.8709677419354842,11,0,1709,984.2159231442856,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-11-28,0,0,0,0,0.5,0,0,0,890,0.23529411764705882,-0.5609756097560975,3.0175438596491237,0.0,-0.5185185185185185,1.7204301075268815,11,1,1710,984.0545578426703,0,0,0,0,0,0,0,0,0,1,0,1,0
2009-11-29,0,0,0,0,0.5,0,0,0,1171,-0.29411764705882354,-0.3252032520325203,0.0,0.0,-0.5037037037037037,0.7526881720430109,11,2,1711,983.893192541055,0,0,0,0,0,0,0,0,0,1,0,0,1
2009-11-30,0,0,0,0,0.5,0,0,0,555,0.17647058823529413,-0.5284552845528455,-0.07017543859649124,0.0,-0.2962962962962963,-0.5161290322580646,11,0,1712,983.7318272394398,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-12-01,0,0,0,0,0.5,0,0,0,448,0.35294117647058826,-0.7804878048780488,-0.07017543859649124,0.0,0.28148148148148155,-0.9677419354838711,12,0,1713,983.5704619378245,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-12-02,0,0,0,0,0.5,0,0,0,468,0.35294117647058826,-0.7073170731707318,0.03508771929824561,0.0,-0.45925925925925926,-0.36559139784946265,12,0,1714,983.4090966362091,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-12-03,0,0,0,0,0.5,0,0,0,454,0.058823529411764705,-0.4227642276422765,0.10526315789473685,0.0,-0.2518518518518518,0.32258064516129037,12,0,1715,983.2477313345939,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-12-04,0,0,0,0,0.5,0,0,0,512,-0.11764705882352941,-0.6097560975609756,-0.07017543859649124,0.0,-0.5037037037037037,0.4301075268817205,12,0,1716,983.0863660329787,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-12-05,0,0,0,0,0.5,0,0,0,879,0.23529411764705882,-0.6260162601626017,3.4385964912280707,0.0,-0.5185185185185185,0.6021505376344084,12,1,1717,982.9250007313634,0,0,0,0,0,0,0,0,0,0,1,1,0
2009-12-06,0,0,0,0,0.5,0,0,0,1162,0.47058823529411764,-0.3008130081300814,1.3333333333333335,0.0,-0.37037037037037035,0.25806451612903214,12,2,1718,982.7636354297481,0,0,0,0,0,0,0,0,0,0,1,0,1
2009-12-07,0,0,0,0,0.5,0,0,0,458,0.17647058823529413,-0.5609756097560975,0.10526315789473685,0.0,-0.014814814814814828,-0.021505376344085947,12,0,1719,982.6022701281329,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-12-08,0,0,0,0,0.5,0,0,0,467,0.7058823529411765,-0.6422764227642276,1.5087719298245614,0.0,-0.5185185185185185,0.2365591397849462,12,0,1720,982.4409048265177,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-12-09,0,0,0,0,0.5,0,0,0,461,0.47058823529411764,-0.5934959349593496,4.421052631578949,0.0,-0.1777777777777778,-0.25806451612903253,12,0,1721,982.2795395249024,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-12-10,0,0,0,0,0.5,0,0,0,433,0.7058823529411765,-0.4878048780487805,3.192982456140352,0.0,-0.5185185185185185,0.2795698924731181,12,0,1722,982.118174223287,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-12-11,0,0,0,0,0.5,0,0,0,549,0.5882352941176471,-0.5853658536585367,0.8421052631578948,0.0,-0.5185185185185185,0.25806451612903214,12,0,1723,981.9568089216718,0,0,0,0,0,0,0,0,0,0,1,0,0
2009-12-12,0,0,0,0,0.5,0,0,0,1108,0.35294117647058826,-0.9349593495934959,-0.07017543859649124,0.0,-0.5185185185185185,-0.17204301075268835,12,1,1724,981.7954436200566,0,0,0,0,0,0,0,0,0,0,1,1,0
